Date,Predicted_Price,Type
2018-10-20 23:59:59,6620.066,Training
2017-06-03 23:59:59,2117.3108,Training
2015-09-22 23:59:59,239.29622,Training
2024-06-24 23:59:59,64881.535,Training
2016-05-10 23:59:59,450.39288,Training
2013-10-08 23:59:59,134.0643,Training
2023-09-13 23:59:59,26169.93,Training
2015-05-05 23:59:59,239.29622,Training
2019-07-06 23:59:59,10510.605,Training
2021-08-02 23:59:59,40029.285,Training
2017-07-15 23:59:59,2465.0122,Training
2020-05-08 23:59:59,8921.213,Training
2018-09-12 23:59:59,6472.292,Training
2024-10-04 23:59:59,65811.91,Training
2019-10-21 23:59:59,8132.249,Training
2015-08-15 23:59:59,273.2713,Training
2021-12-31 23:59:59,50498.973,Training
2020-04-22 23:59:59,7129.284,Training
2014-03-08 23:59:59,630.76904,Training
2022-11-03 23:59:59,20872.72,Training
2014-04-19 23:59:59,439.56744,Training
2019-01-06 23:59:59,3875.1467,Training
2018-12-06 23:59:59,4168.754,Training
2025-02-27 00:00:00,96422.66,Training
2017-11-18 23:59:59,6179.762,Training
2021-08-13 23:59:59,43641.277,Training
2024-05-02 23:59:59,63315.41,Training
2021-04-28 23:59:59,50972.797,Training
2024-08-16 23:59:59,60853.3,Training
2021-07-30 23:59:59,34824.637,Training
2022-02-27 23:59:59,37454.625,Training
2021-11-14 23:59:59,64363.105,Training
2023-12-09 23:59:59,42214.17,Training
2022-06-04 23:59:59,31578.94,Training
2022-01-07 23:59:59,47145.355,Training
2021-10-14 23:59:59,54605.566,Training
2014-08-15 23:59:59,591.81195,Training
2024-11-13 23:59:59,78766.45,Training
2021-05-06 23:59:59,57173.297,Training
2017-10-13 23:59:59,4725.9487,Training
2021-11-13 23:59:59,64671.3,Training
2014-02-25 23:59:59,591.81195,Training
2015-11-01 23:59:59,299.64362,Training
2025-04-17 00:00:00,85103.97,Training
2015-07-24 23:59:59,289.43256,Training
2025-05-16 00:00:00,104232.734,Training
2018-07-08 23:59:59,6478.7153,Training
2020-02-12 23:59:59,9842.539,Training
2015-02-18 23:59:59,239.29622,Training
2014-12-19 23:59:59,353.37225,Training
2020-03-18 23:59:59,5110.1436,Training
2019-12-16 23:59:59,7311.71,Training
2021-08-23 23:59:59,44074.418,Training
2024-03-03 23:59:59,56617.938,Training
2024-01-28 23:59:59,39954.1,Training
2015-07-13 23:59:59,273.2713,Training
2021-09-26 23:59:59,40945.004,Training
2014-02-26 23:59:59,591.81195,Training
2017-02-10 23:59:59,1040.4875,Training
2019-07-28 23:59:59,9925.623,Training
2017-08-14 23:59:59,3132.051,Training
2024-08-22 23:59:59,59382.617,Training
2023-09-20 23:59:59,26708.87,Training
2022-06-23 23:59:59,19196.713,Training
2014-08-04 23:59:59,591.81195,Training
2015-04-22 23:59:59,237.34032,Training
2019-11-30 23:59:59,7076.939,Training
2022-01-26 23:59:59,37141.105,Training
2017-11-16 23:59:59,6249.247,Training
2014-01-11 23:59:59,917.30835,Training
2017-06-24 23:59:59,2509.3728,Training
2013-05-27 23:59:59,134.26768,Training
2016-11-17 23:59:59,725.9012,Training
2018-04-08 23:59:59,7236.1943,Training
2016-02-16 23:59:59,385.098,Training
2015-01-15 23:59:59,289.43256,Training
2025-07-31 00:00:00,118489.56,Training
2021-05-21 23:59:59,46988.383,Training
2017-10-08 23:59:59,4322.4756,Training
2021-01-19 23:59:59,39278.64,Training
2020-05-16 23:59:59,8656.616,Training
2019-05-21 23:59:59,8100.239,Training
2014-09-13 23:59:59,483.9656,Training
